大分類コード,中分類コード,小分類コード,細分類コード,名前,カナ
1,11,1106,110601,調理用スープ,チョウリヨウスープ
1,11,1106,110603,インスタントスープ,インスタントスープ
1,11,1106,110605,インスタント味噌汁・吸物,インスタントミソシル・スイモノ
1,11,1106,110697,その他スープ,ソノタスープ
1,11,1107,110701,冷凍水産素材,レイトウスイサンソザイ
1,11,1107,110703,冷凍畜産素材,レイトウチクサンソザイ
1,11,1107,110705,冷凍農産素材,レイトウノウサンソザイ
1,11,1107,110707,冷凍調理,レイトウチョウリ
1,11,1107,110721,冷凍ピザ・グラタン類,レイトウピザ・グラタンルイ
1,11,1107,110723,冷凍麺,レイトウメン
1,11,1107,110725,冷凍米飯加工品,レイトウベイハンカコウヒン
1,11,1107,110791,氷,コオリ
1,11,1107,110797,その他冷凍食品,ソノタレイトウショクヒン
1,11,1108,110801,水産缶詰（マグロ・カツオ以外）,スイサンカンヅメ（マグロ・カツオイガイ）
1,11,1108,110802,マグロ・カツオ缶詰,マグロ・カツオカンヅメ
1,11,1108,110803,野菜缶詰,ヤサイカンヅメ
1,11,1108,110805,果実・デザート缶詰,カジツ・デザートカンヅメ
1,11,1108,110807,畜産缶詰,チクサンカンヅメ
1,11,1108,110897,その他缶詰,ソノタカンヅメ
1,11,1110,111001,小麦粉,コムギコ
1,11,1110,111003,天ぷら粉,テンプラコ
1,11,1110,111005,パン粉,パンコ
1,11,1110,111007,唐揚げ粉類,カラアゲコルイ
1,11,1110,111009,片栗粉,カタクリコ
1,11,1110,111011,きな粉,キナコ
1,11,1110,111015,米粉,ベイフン
1,11,1110,111097,その他粉類,ソノタコナルイ
1,11,1111,111101,プレミックス,プレミックス
1,11,1111,111105,蜂蜜,ハチミツ
1,11,1111,111107,水飴,ミズアメ
1,11,1111,111109,シロップ,シロップ
1,11,1111,111111,生地・皮,キジ・カワ
1,11,1111,111113,デザートの素,デザートノモト
1,11,1111,111197,その他ホームメイキング材料,ソノタホームメイキングザイリョウ
1,11,1112,111201,インスタント袋麺,インスタントフクロメン
1,11,1112,111203,カップ麺,カップメン
1,11,1112,111205,乾麺,カンメン
1,11,1112,111207,生麺・ゆで麺,ナマメン・ユデメン
1,11,1112,111209,スパゲッティ,スパゲッティ
1,11,1112,111211,マカロニ,マカロニ
1,11,1112,111297,その他麺類,ソノタメンルイ
1,11,1113,111301,食パン,ショクパン
1,11,1113,111303,菓子パン,カシパン
1,11,1113,111305,調理パン,チョウリパン
1,11,1113,111307,シリアル類,シリアルルイ
1,11,1113,111397,その他パン,ソノタパン
1,11,1114,111401,米,コメ
1,11,1114,111405,包装餅,ホウソウモチ
1,11,1114,111497,その他穀物,ソノタコクモツ
1,11,1115,111501,畜肉ハム,チクニクハム
1,11,1115,111503,畜肉ソーセージ,チクニクソーセージ
1,11,1115,111505,魚肉ハム,ギョニクハム
1,11,1115,111507,魚肉ソーセージ,ギョニクソーセージ
1,11,1115,111509,焼き豚,ヤキブタ
1,11,1115,111511,ベーコン,ベーコン
1,11,1115,111597,その他加工肉類,ソノタカコウニクルイ
1,11,1116,111601,蒲鉾,カマボコ
1,11,1116,111603,竹輪,チクワ
1,11,1116,111605,はんぺん,ハンペン
1,11,1116,111607,揚げ物,アゲモノ
1,11,1116,111697,その他練り製品,ソノタネリセイヒン
1,11,1117,111701,漬物,ツケモノ
1,11,1117,111703,佃煮,ツクダニ
1,11,1117,111705,いりぬか・漬物の素,イリヌカ・ツケモノノモト
1,11,1117,111797,その他漬物・佃煮,ソノタツケモノ・ツクダニ
1,11,1118,111801,豆腐,トウフ
1,11,1118,111803,コンニャク,コンニャク
1,11,1118,111805,油揚げ,アブラアゲ
1,11,1118,111807,納豆,ナットウ
1,11,1118,111897,その他水物,ソノタミズモノ
1,11,1119,111901,サラダ,サラダ
1,11,1119,111903,煮豆,ニマメ
1,11,1119,111905,和惣菜,ワソウザイ
1,11,1119,111907,中華惣菜,チュウカソウザイ
1,11,1119,111909,洋惣菜,ヨウソウザイ
1,11,1119,111997,その他惣菜,ソノタソウザイ
1,11,1120,112001,ゴマ,ゴマ
1,11,1120,112003,干し椎茸,ホシシイタケ
1,11,1120,112005,豆類,マメルイ
1,11,1120,112097,その他農産乾物,ソノタノウサンカンブツ
1,11,1121,112101,のり,ノリ
1,11,1121,112105,わかめ,ワカメ
1,11,1121,112107,昆布,コンブ
1,11,1121,112109,その他海藻類,ソノタカイソウルイ
1,11,1121,112111,削り節・かつお節,ケズリブシ・カツオブシ
1,11,1121,112113,煮干,ニボシ
1,11,1121,112197,その他加工水産,ソノタカコウスイサン
1,11,1197,119701,農産加工品,ノウサンカコウヒン
1,11,1197,119703,水産加工品,スイサンカコウヒン
1,11,1197,119705,畜産加工品,チクサンカコウヒン
1,11,1197,119797,その他加工食品,ソノタカコウショクヒン
1,12,1201,120197,その他水産,ソノタスイサン
1,12,1202,120297,その他畜産,ソノタチクサン
1,12,1203,120397,その他農産,ソノタノウサン
1,12,1297,129797,その他生鮮食品,ソノタセイセンショクヒン
1,13,1301,130121,キャンディ・キャラメル,キャンディ・キャラメル
1,13,1301,130123,チョコレ－ト,チョコレ－ト
1,13,1301,130125,チュ－インガム,チュ－インガム
1,13,1301,130127,ビスケット・クッキ－,ビスケット・クッキ－
1,13,1301,130129,氷菓,ヒョウカ
1,13,1301,130131,スナック,スナック
1,13,1301,130133,豆菓子,マメガシ
1,13,1301,130135,玩具菓子,ガングガシ
1,13,1301,130137,生菓子,ナマガシ
1,13,1301,130139,半生菓子,ハンナマガシ
1,13,1301,130141,焼菓子・油菓子,ヤキガシ・アブラガシ
1,13,1301,130143,菓子セット,カシセット
1,13,1301,130198,その他菓子類,ソノタカシルイ
1,13,1302,130203,デザート類,デザートルイ
1,13,1302,130205,ヨーグルト,ヨーグルト
1,13,1302,130297,その他デザート・ヨーグルト,ソノタデザート・ヨーグルト
1,13,1303,130301,農産珍味,ノウサンチンミ
1,13,1303,130303,水産珍味,スイサンチンミ
1,13,1303,130305,畜産珍味,チクサンチンミ
1,13,1303,130397,その他珍味,ソノタチンミ
1,13,1304,130401,プレミアムアイス,プレミアムアイス
1,13,1304,130403,ファミリーアイス,ファミリーアイス
1,13,1304,130497,パーソナルアイスその他,パーソナルアイスソノタ
1,13,1397,139797,その他菓子類,ソノタカシルイ
1,14,1401,140101,インスタントコーヒー,インスタントコーヒー
1,14,1401,140103,レギュラーコーヒー,レギュラーコーヒー
1,14,1401,140105,ココア,ココア
1,14,1401,140107,紅茶,コウチャ
1,14,1401,140109,日本茶,ニホンチャ
1,14,1401,140111,麦茶,ムギチャ
1,14,1401,140113,中国茶,チュウゴクチャ
1,14,1401,140115,その他の茶類,ソノタノチャルイ
1,14,1401,140197,その他嗜好飲料,ソノタシコウインリョウ
1,14,1402,140201,果汁１００％飲料,カジュウ１００％インリョウ
1,14,1402,140203,果汁飲料,カジュウインリョウ
1,14,1402,140205,果肉飲料,カニクインリョウ
1,14,1402,140209,野菜ジュース,ヤサイジュース
1,14,1402,140211,トマトジュース,トマトジュース
1,14,1402,140297,その他果実飲料,ソノタカジツインリョウ
1,14,1403,140301,コーラ,コーラ
1,14,1403,140305,炭酸フレーバー,タンサンフレーバー
1,14,1403,140307,コーヒードリンク,コーヒードリンク
1,14,1403,140309,ココアドリンク,ココアドリンク
1,14,1403,140311,紅茶ドリンク,コウチャドリンク
1,14,1403,140313,日本茶・麦茶ドリンク,ニホンチャ・ムギチャドリンク
1,14,1403,140315,中国茶ドリンク,チュウゴクチャドリンク
1,14,1403,140316,その他茶ドリンク,ソノタチャドリンク
1,14,1403,140317,水,ミズ
1,14,1403,140321,炭酸水,タンサンスイ
1,14,1403,140323,スポーツドリンク,スポーツドリンク
1,14,1403,140325,栄養ドリンク,エイヨウドリンク
1,14,1403,140327,ビネガードリンク,ビネガードリンク
1,14,1403,140397,その他清涼飲料,ソノタセイリョウインリョウ
1,14,1404,140401,牛乳,ギュウニュウ
1,14,1404,140403,豆乳,トウニュウ
1,14,1404,140405,乳酸飲料,ニュウサンインリョウ
1,14,1404,140407,乳酸菌飲料,ニュウサンキンインリョウ
1,14,1404,140497,その他乳飲料,ソノタニュウインリョウ
1,14,1406,140601,清酒,セイシュ
1,14,1406,140611,合成清酒,ゴウセイセイシュ
1,14,1406,140621,焼酎（甲類）,ショウチュウ（コウルイ）
1,14,1406,140623,焼酎（乙類）,ショウチュウ（オツルイ）
1,14,1406,140631,みりん,ミリン
1,14,1406,140641,ビール,ビール
1,14,1406,140651,果実酒,カジツシュ
1,14,1406,140653,甘味果実酒,カンミカジツシュ
1,14,1406,140661,ウイスキー,ウイスキー
1,14,1406,140663,ブランデー,ブランデー
1,14,1406,140671,スピリッツ,スピリッツ
1,14,1406,140681,リキュール類,リキュールルイ
1,14,1406,140691,発泡酒,ハッポウシュ
1,14,1406,140693,粉末酒,フンマツシュ
1,14,1406,140695,その他雑酒,ソノタザッシュ
1,14,1406,140697,その他アルコール飲料,ソノタアルコールインリョウ
1,14,1407,140701,酒類を含むセット商品,サケルイヲフクムセットショウヒン
1,14,1407,140797,酒類を含むセット商品一般,サケルイヲフクムセットショウヒンイッパン
1,14,1497,149797,その他飲料・酒類,ソノタインリョウ・サケルイ
1,19,1901,190101,育児用ミルク,イクジヨウミルク
1,19,1901,190103,ベビーフード,ベビーフード
1,19,1901,190197,その他乳幼児食品,ソノタニュウヨウジショクヒン
1,19,1902,190201,健康食品,ケンコウショクヒン
1,19,1902,190203,妊産婦用食品,ニンサンプヨウショクヒン
1,19,1902,190297,その他健康食品,ソノタケンコウショクヒン
1,19,1903,190301,食品贈答品,ショクヒンゾウトウヒン
1,19,1903,190397,その他食品贈答品,ソノタショクヒンゾウトウヒン
1,19,1997,199701,たばこ,タバコ
1,19,1997,199797,その他食品,ソノタショクヒン
2,21,2121,212101,歯磨き,ハミガキ
2,21,2121,212103,歯ブラシ,ハブラシ
2,21,2121,212105,洗口液,センコウエキ
2,21,2121,212107,口中清涼剤,コウチュウセイリョウザイ
2,21,2121,212109,デンタル用品,デンタルヨウヒン
2,21,2121,212111,義歯用品,ギシヨウヒン
2,21,2121,212197,その他口中衛生用品,ソノタコウチュウエイセイヨウヒン
2,21,2122,212201,化粧石鹸,ケショウセッケン
2,21,2122,212203,ハンドソープ,ハンドソープ
2,21,2122,212205,ボディシャンプー・リンス,ボディシャンプー・リンス
2,21,2122,212207,入浴剤,ニュウヨクザイ
2,21,2122,212297,その他石鹸類,ソノタセッケンルイ
2,21,2123,212301,ティッシュペーパー,ティッシュペーパー
2,21,2123,212303,ペーパーハンドタオル・用具,ペーパーハンドタオル・ヨウグ
2,21,2123,212305,ウェットティッシュ,ウェットティッシュ
2,21,2123,212307,トイレットペーパー,トイレットペーパー
2,21,2123,212309,京花紙・ちり紙,キョウハナガミ・チリガミ
2,21,2123,212311,生理用品・用具,セイリヨウヒン・ヨウグ
2,21,2123,212313,軽失禁用品・用具,ケイシッキンヨウヒン・ヨウグ
2,21,2123,212397,その他衛生紙用品・用具,ソノタエイセイカミヨウヒン・ヨウグ
2,21,2124,212401,大人用オムツ,オトナヨウオムツ
2,21,2124,212403,大人用衛生用品,オトナヨウエイセイヨウヒン
2,21,2124,212497,その他介護用品・用具,ソノタカイゴヨウヒン・ヨウグ
2,21,2125,212501,ベビー用オムツ,ベビーヨウオムツ
2,21,2125,212505,ベビー用スキンケア,ベビーヨウスキンケア
2,21,2125,212507,ベビー用衛生用品・用具,ベビーヨウエイセイヨウヒン・ヨウグ
2,21,2125,212511,ベビー用ヘルスケア,ベビーヨウヘルスケア
2,21,2125,212513,授乳用品・用具,ジュニュウヨウヒン・ヨウグ
2,21,2125,212597,その他育児用品・用具,ソノタイクジヨウヒン・ヨウグ
2,21,2126,212601,綿棒,メンボウ
2,21,2126,212603,包帯,ホウタイ
2,21,2126,212605,ガーゼ,ガーゼ
2,21,2126,212607,脱脂綿,ダッシメン
2,21,2126,212609,救急絆創膏,キュウキュウバンソウコウ
2,21,2126,212611,固定テープ・巻絆創膏,コテイテープ・マキバンソウコウ
2,21,2126,212615,サポーター,サポーター
2,21,2126,212617,マスク,マスク
2,21,2126,212619,避妊用具,ヒニンヨウグ
2,21,2126,212621,飲薬補助用品・用具,インヤクホジョヨウヒン・ヨウグ
2,21,2126,212623,コンタクトレンズ用剤・用具,コンタクトレンズヨウザイ・ヨウグ
2,21,2126,212625,目・花・耳ケア用品・用具,メ・ハナ・ミミケアヨウヒン・ヨウグ
2,21,2126,212627,フットケア用品・用具,フットケアヨウヒン・ヨウグ
2,21,2126,212629,ハサミ・ピンセット,ハサミ・ピンセット
2,21,2126,212631,体温計,タイオンケイ
2,21,2126,212633,血圧計,ケツアツケイ
2,21,2126,212635,ヘルスメーター,ヘルスメーター
2,21,2126,212637,肩こり・腰痛ケア用品・用具,カタコリ・ヨウツウケアヨウヒン・ヨウグ
2,21,2126,212639,使い捨てカイロ,ツカイステカイロ
2,21,2126,212641,熱冷却用品・用具,ネツレイキャクヨウヒン・ヨウグ
2,21,2126,212697,その他衛生医療用品・用具,ソノタエイセイイリョウヨウヒン・ヨウグ
2,21,2127,212701,材料用合成洗剤,ザイリョウヨウゴウセイセンザイ
2,21,2127,212703,洗濯用石鹸,センタクヨウセッケン
2,21,2127,212705,ライト系洗剤,ライトケイセンザイ
2,21,2127,212707,漂白剤,ヒョウハクザイ
2,21,2127,212709,柔軟剤,ジュウナンザイ
2,21,2127,212711,仕上げ剤,シアゲザイ
2,21,2127,212713,衣料用処理剤,イリョウヨウショリザイ
2,21,2127,212715,染料,センリョウ
2,21,2127,212797,その他衣料用洗剤類,ソノタイリョウヨウセンザイルイ
2,21,2128,212801,台所用洗剤,ダイドコロヨウセンザイ
2,21,2128,212803,台所用クレンザー,ダイドコロヨウクレンザー
2,21,2128,212805,台所用漂白剤,ダイドコロヨウヒョウハクザイ
2,21,2128,212807,廃油処理剤,ハイユショリザイ
2,21,2128,212809,台所用除菌・消臭剤,ダイドコロヨウジョキン・ショウシュウザイ
2,21,2128,212897,その他台所・食器用洗剤類,ソノタダイドコロ・ショッキヨウセンザイルイ
2,21,2129,212901,住居用洗剤,ジュウキョヨウセンザイ
2,21,2129,212903,トイレ用洗剤,トイレヨウセンザイ
2,21,2129,212905,バス用洗剤,バスヨウセンザイ
2,21,2129,212907,ガラス用洗剤,ガラスヨウセンザイ
2,21,2129,212909,畳・カーペットクリーナー,タタミ・カーペットクリーナー
2,21,2129,212911,パイプ・風呂釜クリーナー,パイプ・フロガマクリーナー
2,21,2129,212913,カビ防止剤・カビ取り剤,カビボウシザイ・カビトリザイ
2,21,2129,212915,換気扇・レンジクリーナー,カンキセン・レンジクリーナー
2,21,2129,212917,使い捨て紙クリーナー類,ツカイステカミクリーナールイ
2,21,2129,212919,電気製品用クリーナー,デンキセイヒンヨウクリーナー
2,21,2129,212997,その他住居用洗剤類,ソノタジュウキョヨウセンザイルイ
2,21,2130,213001,住居用ワックス,ジュウキョヨウワックス
2,21,2130,213003,靴墨・靴用クリーム,クツズミ・クツヨウクリーム
2,21,2130,213097,その他家庭用つや出し・ワックス剤,ソノタカテイヨウツヤダシ・ワックスザイ
2,21,2131,213101,トイレ用芳香・消臭・防臭剤,トイレヨウホウコウ・ショウシュウ・ボウシュウザイ
2,21,2131,213103,室内用芳香・消臭・防臭剤,シツナイヨウホウコウ・ショウシュウ・ボウシュウザイ
2,21,2131,213105,水洗トイレ用タンククリーナー,スイセントイレヨウタンククリーナー
2,21,2131,213107,脱臭剤,ダッシュウザイ
2,21,2131,213197,その他芳香・消臭剤,ソノタホウコウ・ショウシュウザイ
2,21,2132,213201,防虫剤,ボウチュウザイ
2,21,2132,213203,除湿・乾燥剤,ジョシツ・カンソウザイ
2,21,2132,213297,その他防虫・除湿・乾燥剤,ソノタボウチュウ・ジョシツ・カンソウザイ
2,21,2133,213301,殺虫剤,サッチュウザイ
2,21,2133,213303,蚊取り線香,カトリセンコウ
2,21,2133,213305,蚊取りマット・リキッド,カトリマット・リキッド
2,21,2133,213307,電子蚊取り器,デンシカトリキ
2,21,2133,213309,ゴキブリ捕獲器,ゴキブリホカクキ
2,21,2133,213311,虫よけ剤・虫よけ器,ムシヨケザイ・ムシヨケキ
2,21,2133,213397,その他殺虫剤,ソノタサッチュウザイ
2,21,2198,219801,浄水剤,ジョウスイザイ
2,21,2198,219897,その他日用雑貨,ソノタニチヨウザッカ
2,22,2211,221101,解熱鎮痛薬,ゲネツチンツウヤク
2,22,2211,221103,かぜ薬,カゼグスリ
2,22,2211,221105,鎮静薬・催眠鎮静薬,チンセイヤク・サイミンチンセイヤク
2,22,2211,221107,眠気防止剤,ネムケボウシザイ
2,22,2211,221109,小児鎮静薬（小児五疳薬）,ショウニチンセイヤク（ショウニゴカンヤク）
2,22,2211,221197,その他の精神神経用薬,ソノタノセイシンシンケイヨウヤク
2,22,2212,221201,鎮咳去たん薬,チンガイキョタンヤク
2,22,2212,221203,うがい薬,ウガイグスリ
2,22,2212,221297,その他の呼吸器官用薬,ソノタノコキュウキカンヨウヤク
2,22,2213,221301,強心薬,キョウシンヤク
2,22,2213,221303,高コレステロール低下薬,コウコレステロールテイカヤク
2,22,2213,221305,貧血用薬,ヒンケツヨウヤク
2,22,2213,221397,その他の循環器官用薬,ソノタノジュンカンキカンヨウヤク
2,22,2214,221401,胃腸薬,イチョウヤク
2,22,2214,221403,整腸薬,セイチョウヤク
2,22,2214,221405,止しゃ薬（下痢止め）,トメシャヤク（ゲリドメ）
2,22,2214,221407,胃腸鎮痛鎮痙薬,イチョウチンツウチンケイヤク
2,22,2214,221409,浣腸薬,カンチョウヤク
2,22,2214,221411,便秘薬,ベンピヤク
2,22,2214,221413,駆虫薬,クチュウヤク
2,22,2214,221497,その他の消化器官用薬,ソノタノショウカキカンヨウヤク
2,22,2215,221501,内服アレルギー用薬,ナイフクアレルギーヨウヤク
2,22,2215,221597,その他のアレルギー用薬,ソノタノアレルギーヨウヤク
2,22,2216,221601,目薬,メグスリ
2,22,2216,221603,鼻炎用薬,ビエンヨウヤク
2,22,2216,221605,乗物酔い薬,ノリモノヨイクスリ
2,22,2216,221697,その他の感覚器官用薬,ソノタノカンカクキカンヨウヤク
2,22,2217,221701,口腔咽喉薬,コウクウインコウヤク
2,22,2217,221703,口内炎用薬,コウナイエンヨウクスリ
2,22,2217,221705,歯痛・歯槽膿漏薬,シツウ・シソウノウロウヤク
2,22,2217,221797,その他の歯科口腔用薬,ソノタノシカコウクウヨウヤク
2,22,2218,221801,痔疾用薬,ヂシツヨウヤク
2,22,2218,221897,その他の肛門用薬,ソノタノコウモンヨウヤク
2,22,2219,221901,外用殺菌消毒薬,ガイヨウサッキンショウドクヤク
2,22,2219,221903,可能性皮膚疾患用薬,カノウセイヒフシッカンヨウヤク
2,22,2219,221905,にきび治療薬,ニキビチリョウヤク
2,22,2219,221907,外用鎮痛・消炎薬（貼付・塗布薬）,ガイヨウチンツウ・ショウエンヤク（テンプ・トフヤク）
2,22,2219,221909,外用湿疹・皮膚炎用薬,ガイヨウシッシン・ヒフエンヨウヤク
2,22,2219,221911,かゆみ・虫さされ用薬,カユミ・ムシササレヨウクスリ
2,22,2219,221913,しもやけ・あかぎれ用薬,シモヤケ・アカギレヨウクスリ
2,22,2219,221915,水虫・たむし用薬,ミズムシ・タムシヨウクスリ
2,22,2219,221917,皮膚軟化薬（乾燥性皮膚用薬）,ヒフナンカヤク（カンソウセイヒフヨウヤク）
2,22,2219,221919,うおのめ・たこ・いぼ用薬,ウオノメ・タコ・イボヨウクスリ
2,22,2219,221921,発毛・養毛薬,ハツモウ・ヨウモウヤク
2,22,2219,221923,シラミ駆除用薬,シラミクジョヨウクスリ
2,22,2219,221925,絆創膏,バンソウコウ
2,22,2219,221997,その他の外皮用薬,ソノタノガイヒヨウクスリ
2,22,2220,222001,女性用保険薬,ジョセイヨウホケンヤク
2,22,2220,222003,避妊薬,ヒニンヤク
2,22,2220,222097,その他の女性用薬,ソノタノジョセイヨウクスリ
2,22,2221,222101,ドリンク剤,ドリンクザイ
2,22,2221,222103,ミニドリンク剤,ミニドリンクザイ
2,22,2221,222197,その他のドリンク剤,ソノタノドリンクザイ
2,22,2222,222201,ビタミンＡ主薬製剤,ビタミンＡシュヤクセイザイ
2,22,2222,222203,ビタミンＤ主薬製剤,ビタミンＤシュヤクセイザイ
2,22,2222,222205,ビタミンＥ主薬製剤,ビタミンＥシュヤクセイザイ
2,22,2222,222207,ビタミンＢ１主薬製剤,ビタミンＢ１シュヤクセイザイ
2,22,2222,222209,ビタミンＢ２主薬製剤,ビタミンＢ２シュヤクセイザイ
2,22,2222,222211,ビタミンＢ６主薬製剤,ビタミンＢ６シュヤクセイザイ
2,22,2222,222213,ビタミンＢ１２主薬製剤,ビタミンＢ１２シュヤクセイザイ
2,22,2222,222215,ビタミンＣ主薬製剤,ビタミンＣシュヤクセイザイ
2,22,2222,222217,ビタミンＡＤ主薬製剤,ビタミンＡＤシュヤクセイザイ
2,22,2222,222219,ビタミンＢ２Ｂ６主薬製剤,ビタミンＢ２Ｂ６シュヤクセイザイ
2,22,2222,222221,ビタミンＥＣ主薬製剤,ビタミンＥＣシュヤクセイザイ
2,22,2222,222223,ビタミンＢ１Ｂ６Ｂ１２主薬製剤,ビタミンＢ１Ｂ６Ｂ１２シュヤクセイザイ
2,22,2222,222297,その他のビタミン主薬製剤,ソノタノビタミンシュヤクセイザイ
2,22,2223,222301,ビタミン含有保険薬,ビタミンガンユウホケンヤク
2,22,2223,222397,その他のビタミン含有保険薬,ソノタノビタミンガンユウホケンヤク
2,22,2224,222401,カルシウム主薬製剤,カルシウムシュヤクセイザイ
2,22,2224,222403,生薬主薬保険薬,ショウヤクシュヤクホケンヤク
2,22,2224,222405,薬用酒,ヤクヨウシュ
2,22,2224,222497,その他の保険薬,ソノタノホケンヤク
2,22,2225,222501,禁煙補助薬,キンエンホジョヤク
2,22,2226,222601,漢方薬１（あ行）,カンポウヤク１（アギョウ）
2,22,2226,222602,漢方薬２（か行）,カンポウヤク２（カギョウ）
2,22,2226,222603,漢方薬３（さ行）,カンポウヤク３（サギョウ）
2,22,2226,222604,漢方薬４（た行）,カンポウヤク４（タギョウ）
2,22,2226,222605,漢方薬５（な行）,カンポウヤク５（ナギョウ）
2,22,2226,222606,漢方薬６（は行）,カンポウヤク６（ハギョウ）
2,22,2226,222607,漢方薬７（ま行）,カンポウヤク７（マギョウ）
2,22,2226,222608,漢方薬８（や～ら行）,カンポウヤク８（ヤ～ラギョウ）
2,22,2226,222609,生薬製剤,ナマヤクセイザイ
2,22,2226,222697,その他の漢方薬・生薬製剤,ソノタノカンポウヤク・ショウヤクセイザイ
2,22,2227,222701,殺虫薬,サッチュウヤク
2,22,2227,222703,虫除け薬,ムシヨケグスリ
2,22,2227,222797,その他の公衆衛生用薬,ソノタノコウシュウエイセイヨウヤク
2,22,2228,222801,一般用検査薬,イッパンヨウケンサヤク
2,22,2239,223997,その他のＯＴＣ医薬品,ソノタノＯＴＣイヤクヒン
2,22,2241,224101,鼻づまり改善（指定医薬部外品）,ハナヅマリカイゼン（シテイイヤクブガイヒン）
2,22,2241,224103,のど清涼（指定医薬部外品）,ノドセイリョウ（シテイイヤクブガイヒン）
2,22,2241,224105,うがい（指定医薬部外品）,ウガイ（シテイイヤクブガイヒン）
2,22,2242,224201,健胃・消化（指定医薬部外品）,ケンイ・ショウカ（シテイイヤクブガイヒン）
2,22,2242,224203,整腸（指定医薬部外品）,セイチョウ（シテイイヤクブガイヒン）
2,22,2242,224205,便秘（指定医薬部外品）,ベンピ（シテイイヤクブガイヒン）
2,22,2243,224301,コンタクトレンズ装着（指定医薬部外品）,コンタクトレンズソウチャク（シテイイヤクブガイヒン）
2,22,2243,224303,いびき防止（指定医薬部外品）,イビキボウシ（シテイイヤクブガイヒン）
2,22,2243,224305,口・のど（指定医薬部外品）,クチ・ノド（シテイイヤクブガイヒン）
2,22,2244,224401,殺菌消毒（指定医薬部外品）,サッキンショウドク（シテイイヤクブガイヒン）
2,22,2244,224403,あせも・ただれ（指定医薬部外品））,アセモ・タダレ（シテイイヤクブガイヒン）
2,22,2244,224405,ひび・しもやけ・あかぎれ（指定医薬部外品）,ヒビ・シモヤケ・アカギレ（シテイイヤクブガイヒン）
2,22,2244,224407,かさつき・あれ（指定医薬部外品）,カサツキ・アレ（シテイイヤクブガイヒン）
2,22,2244,224409,うおのめ・たこ・いぼ（指定医薬部外品）,ウオノメ・タコ・イボ（シテイイヤクブガイヒン）
2,22,2245,224501,ドリンク剤（指定医薬部外品）,ドリンクザイ（シテイイヤクブガイヒン）
