大分類コード,中分類コード,小分類コード,名前,カナ
2,21,2126,衛生医療用品・用具,エイセイイリヨウヨウヒン，ヨ
2,21,2127,衣料用洗剤類,イリヨウヨウセンザイルイ
2,21,2128,台所・食器用洗剤類,ダイドコロ，シヨツキヨウ
2,21,2129,住居用洗剤類,ジユウキヨヨウセンザイル
2,21,2130,家庭用つや出し・ワックス剤,カテイヨウツヤダシ，ワツク
2,21,2131,芳香・消臭剤,ホウコウサ，シヨウシユウザ
2,21,2132,防虫・除湿・乾燥剤,ボウチユウ，ジヨシツ，カ
2,21,2133,殺虫剤,サツチユウザイ
2,21,2198,その他日用雑貨,ソノタニチヨウザツカ
2,22,2211,精神神経用薬,セイシンシンケイヨウヤク
2,22,2212,呼吸器官用薬,コキユウキカンヨウヤク
2,22,2213,循環器官用薬,ジユンカンキカンヨウヤク
2,22,2214,消化器官用薬,シヨウカキカンヨウヤク
2,22,2215,アレルギー用薬,アレルギーヨウヤク
2,22,2216,感覚器官用薬,カンカクキカンヨウヤク
2,22,2217,歯科口腔用薬,シカコウクウウヨウヤク
2,22,2218,肛門用薬,コウモンヨウヤク
2,22,2219,外皮用薬,ガイヒヨウヤク
2,22,2220,女性用薬,ジヨセイヨウヤク
2,22,2221,ドリンク剤,ドリンクザイ
2,22,2222,ビタミン主薬製剤,ビタミンシユヤクセイザイ
2,22,2223,ビタミン含有保健薬,ビタミンガンユウホケンヤ
2,22,2224,その他の保健薬,ソノタノホケンヤク
2,22,2225,禁煙補助薬,キンエンホジヨヤク
2,22,2226,漢方薬・生薬製剤,カンポウヤク，シヨウヤクセ
2,22,2227,公衆衛生用薬,コウシユウエイセイヨウヤク
2,22,2228,一般用検査薬,イツパンヨウケンサヤク
2,22,2239,その他のＯＴＣ医薬品,ソノタノＯＴＣイヤクヒン
2,22,2241,かぜ関連（指定医薬部外品）,カゼカンレン（シテイイヤク
2,22,2242,胃腸関連（指定医薬部外品）,イチヨウカンレン（シテイイヤ
2,22,2243,目・鼻・口・のど関連（指定医薬部外品）,メ，ハナ，クチ，ノドカンレ
2,22,2244,皮ふ関連（指定医薬部外品）,ヒフカンレン（シテイイヤクフ
2,22,2245,滋養強壮関連（指定医薬部外品）,ジヨウキヨウソウカンレン（
2,22,2261,処方せん医薬品,シヨホウセンイヤクヒン
2,22,2262,処方せん医薬品以外の医療用医薬品,シヨホウセンイヤクヒンイガ
2,22,2263,局方品,キヨクホウヒン
2,22,2298,その他の医薬品,ソノタノイヤクヒン
2,23,2321,基礎化粧品,キソケシヨウヒン
2,23,2322,メイクアップ化粧品,メイクアツプケシヨウヒン
2,23,2323,ボディケア化粧品,ボデイケアケシヨウヒン
2,23,2324,フレグランス,フレグランス
2,23,2325,インバスヘアケア,インバスヘアケア
2,23,2326,ヘアメイク,ヘアメイク
2,23,2327,ヘアカラー,ヘアカラー
2,23,2328,男性化粧品,ダンセイケシヨウヒン
2,23,2329,化粧小物,ケシヨウコモノ
2,23,2398,その他化粧品,ソノタケシヨウヒン
2,24,2401,食品包装,シヨクヒンホウソウ
2,24,2402,掃除用品,ソウジヨウヒン
2,24,2403,洗濯・物干し用品,センタク，モノホシヨウヒン
2,24,2404,台所用品,ダイドコロヨウヒン
2,24,2405,浴室・トイレ用品,ヨクシツ，トイレヨウヒン
2,24,2406,食卓用品,シヨクタクヨウヒン
2,24,2407,調理用品,チヨウリヨウヒン
2,24,2408,リビング用品,リビングヨウヒン
2,24,2497,その他家庭用品,ソノタカテイヨウヒン
2,25,2501,建築・塗装用具,ケンチク，トソウヨウグ
2,25,2502,建築・塗装材料,ケンチク，トソウザイリヨウ
2,25,2503,ガス・水道部品,ガス，スイドウブヒン
2,25,2504,園芸用品,エンゲイヨウヒン
2,25,2597,その他ＤＩＹ用品,ソノタＤＩＹヨウヒン
2,26,2621,犬,イヌ
2,26,2622,猫,ネコ
2,26,2623,観賞魚,カンシヨウギヨ
2,26,2624,小鳥,コトリ
2,26,2625,小動物,シヨウドウブツ
2,26,2626,昆虫,コンチユウ
2,26,2627,爬虫類・両生類,ハチユウルイ，リヨウセイルイ
2,26,2698,その他のペット,ソノタノペツト
2,29,2901,日用贈答品,ニチヨウゾウトウヒン
2,29,2903,フィルム,フイルム
2,29,2904,オーディオ・ビデオテ－プ,オ－デイオ，ビデオテ－
2,29,2997,その他日用品,ソノタニチヨウヒン
3,31,3101,情報整理用品,ジヨウホウセイリヨウヒン
3,31,3102,ファイル・バインダー,フアイル，バインダ－
3,31,3103,事務用品,ジムヨウヒン
3,31,3104,筆記用具,ヒツキヨウグ
3,31,3105,紙製品,カミセイヒン
3,31,3106,日用紙製品,ニチヨウカミセイヒン
3,31,3107,教育関連用品,キヨウイクカンレンヨウヒン
3,31,3108,電子文具,デンシブング
3,31,3109,事務用機器,ジムヨウキキ
3,31,3110,事務機械,ジムキカイ
3,31,3111,ＯＡサプライズ,ＯＡサプライズ
3,31,3112,設計製図用品,セツケイセイズヨウヒン
3,31,3113,デザイン画材用品,デザインガザイヨウヒ
3,31,3115,オフィス家具,オフイスカグ
3,31,3116,携帯文具,ケイタイブング
3,31,3117,文具、事務用品贈答品,ブング，ジムヨウヒンソ
3,31,3118,文具関連電気用品,ブングカンレンデンキヨ
3,31,3197,一般文具・事務用品・情報文具,ブング，ジムヨウヒン
3,32,3201,一般ゲーム,イツパンゲ－ム
3,32,3202,パズル,パズル
3,32,3203,電子ゲーム,デンシゲ－ム
3,32,3204,テレビゲーム・パソコン,テレビゲ－ム．パソコン
3,32,3205,男児キャラクター,ダンジキヤラクタ－
3,32,3206,アクショントーイ,アクシヨント－イ
3,32,3207,ミニカー,ミニカ－
3,32,3208,レールトーイ,レ－ルト－イ
3,32,3209,コントロール・サイエンストーイ,コントロ－ル．サイエンスト－
3,32,3210,きせかえ,キセカエ
3,32,3211,ままごと,ママゴト
3,32,3212,女児ホビー,ジヨジホビ－
3,32,3213,トイドール,トイド－ル
3,32,3214,知育・音楽玩具,チイク．オンガクガング
3,32,3215,保育玩具,ホイクガング
3,32,3216,ファンシー,フアンシ－
3,32,3217,ぬいぐるみ,ヌイグルミ
3,32,3218,プラモデル,プラモデル
3,32,3219,ラジオコントロール,ラジオコントロ－ル
3,32,3220,鉄道模型,テツドウモケイ
3,32,3221,ガン,ガン
3,32,3222,クラフト・アダルトホビー,クラフト．アダルトホビ－
3,32,3223,ホビー関連用品,ホビ－カンレンヨウヒン
3,32,3224,ギフト人形,ギフトニンギヨウ
3,32,3225,季節用品,キセツヨウヒン
3,32,3226,花火,ハナビ
3,32,3227,小物玩具,コモノガング
3,32,3228,トイスポーツ,トイスポ－ツ
3,32,3229,乗物,ノリモノ
3,32,3297,その他玩具,ソノタガング
3,33,3397,一般書籍,イツパンシヨセキ
3,34,3401,ピアノ類,ピアノルイ
3,34,3402,オルガン類,オルガンルイ
3,34,3403,管楽器,カンガツキ
3,34,3404,弦楽器,ゲンガツキ
3,34,3405,打楽器,ダガツキ
3,34,3406,電子楽器及び電気楽器,デンシガツキオヨビデ
3,34,3407,和楽器,ワガツキ
3,34,3408,楽器の部分品・附属品,ガツキノブブンヒン，フ
3,34,3409,記録物類,キロクブツルイ
3,34,3410,楽譜,ガクフ
3,34,3411,音楽書籍・雑誌,オンガクシヨセキ，ザツシ
3,34,3412,楽譜関連商品,ガクフカンレンシヨウヒン
3,34,3497,一般楽器・音響ソフト,イツパンガツキ，オンキヨ
3,36,3601,デジタル型,デジタルガタ
3,36,3602,アナログ型,アナログガタ
3,36,3603,ハイブリット型,ハイブリツトガタ
3,36,3604,システム・プログラム,システム，プログラム
3,36,3605,アプリケーション・プログラム,アプリケ－シヨン，プロク
3,36,3606,有線通信装置,ユウセンツウシンソウチ
3,36,3697,一般情報機器,イツパンジヨウホウキキ
3,39,3901,マッチ、ろうそく、くん（薫）物、線香,マツチ，ロウソク，クンモノ，
3,39,3902,裁縫用小物用品,サイホウヨウコモノヨウヒン
3,39,3903,標識及び広告用品,ヒヨウシキオヨビコウコクヨ
3,39,3904,宗教用具,シユウキヨウヨウグ
3,39,3997,一般文化用品,イツパンブンカヨウヒン
4,42,4201,たんす,タンス
4,42,4202,戸だな,トダナ
4,42,4203,たな,タナ
4,42,4204,箱,ハコ
4,42,4205,フォノキャビネット,フオノキヤビネツト
4,42,4206,机,ツクエ
4,42,4207,テーブル（卓子）,テ－ブル　（テ－ブル）
4,42,4208,鏡台,キヨウダイ
4,42,4209,台,ダイ
4,42,4210,いす（椅子）・腰掛け,イス　（イス）　，コシカケ
4,42,4211,ベッド,ベツド
4,42,4212,マットレス,マツトレス
4,42,4213,金庫,キンコ
4,42,4214,ロッカー,ロツカ－
4,42,4215,器物台,キブツダイ
4,42,4297,一般家具,イツパンカグ
4,43,4303,自転車,ジテンシヤ
4,43,4311,車用タイヤ,クルマヨウタイヤ
4,43,4312,車用ホイール,クルマヨウホイール
4,43,4313,車用オーディオ用品,クルマヨウオーデイオ
4,43,4314,車用コミュニケーション機器,クルマヨウコミユニケーシヨン
4,43,4315,洗車、補修用品,センシヤ、ホシユウヨウヒン
4,43,4316,車用アクセサリー,クルマヨウアクセサリー
4,43,4317,車用ドレスアップ用品,クルマヨウドレスアツプ
4,43,4318,車用メンテナンス用品,クルマヨウメンテナンスヨウヒ
4,43,4319,車用ケミカル用品,クルマヨウケミカルヨウヒン
4,43,4320,車用チューニング用品,クルマヨウチユーニング
4,43,4321,自動車部品,ジドウシヤブヒン
4,43,4322,バイク用品,バイクヨウヒン
4,43,4398,その他車両用品,ソノタシヤリヨウヨウヒン
4,44,4401,時計,トケイ
4,44,4402,時計関連用品,トケイカンレンヨウヒン
4,44,4405,メガネ,メガネ
4,44,4497,一般時計・メガネ,イツパントケイ，メガネ
4,45,4501,カメラ,カメラ
4,45,4502,交換レンズ,コウカンレンズ
4,45,4503,光学機器,コウガクキキ
4,45,4504,写真用品,シヤシンヨウヒン
4,45,4505,フィルム,フイルム
4,45,4597,その他光学・写真関連品,ソノタコウガク，シヤシンカ
4,46,4601,テレビ関連,テレビカンレン
4,46,4603,ビデオ関連,ビデオカンレン
4,46,4605,ＶＤＰ関連,ＶＤＰカンレン
4,46,4607,コンポ，ステレオ関連,コンポ，ステレオカンレン
4,46,4609,ステレオ,ステレオ
4,46,4611,オーディオ，その他,オ－デイオ，ソノタ
4,46,4613,テレコ，ラジオ関連,テレコ，ラジオカンレン
4,46,4615,カーコンポ関連,カ－コンポカンレン
4,46,4617,トランシーバー，拡声器関連,トランシ－バ－，カクセイキ
4,46,4619,磁気テープ等,ジキテ－プトウ
4,46,4621,ルームエアコン，空調機器及び付属品,ル－ムエアコン，クウチヨウキ
4,46,4623,扇風機,センプウキ
4,46,4625,全室暖房,ゼンシツダンボウ
4,46,4627,部分暖房機,ブブンダンボウキ
4,46,4629,厨房機器,チユウボウキキ
4,46,4631,レンジ,レンジ
4,46,4633,回転調理器,カイテンチヨウリキ
4,46,4635,電熱調理器,デンネツチヨウリキ
4,46,4637,調理関連,チヨウリカンレン
4,46,4639,冷蔵機器,レイゾウキキ
4,46,4641,家事用品,カジヨウヒン
4,46,4643,理美容用品,リビヨウヨウヒン
4,46,4645,健康医療機器,ケンコウイリヨウキキ
4,46,4647,照明用品,シヨウメイヨウヒン
4,46,4649,事務機・学用品,ジムキ．ガクヨウヒン
4,46,4651,時計・カメラ,トケイ．カメラ
4,46,4653,楽器,ガツキ
4,46,4655,ＯＡ機器,ＯＡキキ
4,46,4657,住設用品,ジユウセツヨウヒン
4,46,4659,大工・園芸品，レジャー用品,ダイク．エンゲイヒン，レ
4,46,4661,消耗家電,シヨウモウカデン
4,46,4663,消耗部品,シヨウモウブヒン
4,46,4697,その他家電,ソノタカデン
4,49,4901,美術工芸品,ビジユツコウゲイヒン
4,49,4903,ミシン,ミシン
4,49,4904,貴金属,キキンゾク
4,49,4997,一般耐久消費財,イツパンタイキユウシヨウヒ
5,51,5101,肌着・靴下,ハダギ，クツシタ
5,51,5102,子供衣料,コドモイリヨウ
5,51,5103,紳士衣料,シンシイリヨウ
5,51,5104,婦人衣料,フジンイリヨウ
5,51,5105,スポーツウェア,スポ－ツウエア
5,51,5106,呉服,ゴフク
5,51,5107,フォーマル,フオ－マル
5,51,5108,ジーンズ,ジ－ンズ
5,51,5197,一般衣料・衣服,イツパンイリヨウ，イフク
5,53,5301,ふとん,フトン
5,53,5302,毛布,モウフ
5,53,5303,カバー・シーツ,カバ－，シ－ツ
5,53,5304,ベッド用品,ベツドヨウヒン
5,53,5305,コタツ用品,コタツヨウヒン
5,53,5306,ベビー寝具,ベビ－シング
5,53,5307,寝装品,シンソウヒン
5,53,5308,タオル製品,タオルセイヒン
5,53,5309,室内用品,シツナイヨウヒン
5,53,5397,一般寝具・寝装品,イツパンシング，シンソウ
5,54,5401,子供服飾,コドモ　フクシヨク
5,54,5402,紳士服飾,シンシ　フクシヨク
5,54,5403,婦人服飾,フジン　フクシヨク
5,54,5404,和装用身の回り品,ワソウヨウミノマワリヒン
5,54,5405,袋物,フクロモノ
5,54,5406,かばん,カバン
5,54,5407,かさ・つえ,カサ，ツエ
5,54,5408,扇子・うちわ,センス，ウチワ
5,54,5409,装身具,ソウシング
5,54,5497,一般身の回り品,イツパンミノマワリヒン
5,55,5501,ベビー,ベビ－
5,55,5502,ジュニア，チャイルド（革，合皮）,ジユニア　チヤイルド　カ
5,55,5503,ジュニア，チャイルド,ジユニア　チヤイルド
5,55,5504,メンズ（革）,メンズ　カワ
5,55,5505,メンズ（合皮）,メンズ　ゴウヒ
5,55,5506,メンズ,メンズ　キヤンバス　ビ
5,55,5507,レディス（革）,レデイス　カワ
5,55,5508,レディス（合皮）,レデイス　ゴウヒ
5,55,5509,レディス,レデイス　キヤンバスビ
5,55,5510,その他の靴,ソノタ　クツ
5,56,5601,野球,ヤキユウ
5,56,5602,ソフトボール,ソフトボール
5,56,5610,バスケットボール,バスケツトボール
5,56,5611,バレーボール,バレーボール
5,56,5612,ラグビー,ラグビー
5,56,5613,サッカー,サツカー
5,56,5614,アメリカンフットボール,アメリカンフツトボール
5,56,5615,ハンドボール,ハンドボール
5,56,5616,フットサル,フットサル
5,56,5618,球技スポーツその他,キユウギスポーツソノタ
5,56,5620,フィールド・トラック（陸上）,フイールド，トラツク
5,56,5621,体操（新体操含む）,タイソウ
5,56,5622,水泳,スイエイ
5,56,5630,テニス,テニス
5,56,5631,卓球,タツキユウ
5,56,5632,バドミントン,バトミントン
5,56,5640,ゴルフ,ゴルフ
5,56,5641,ホッケー,ホツケー
5,56,5642,ゲートボール,ゲートボール
5,56,5643,ラクロス,ラクロス
5,56,5648,クラブ競技その他,クラブキヨウギソノタ
5,56,5650,スキー,スキー
5,56,5651,アイススケート,アイススケート
5,56,5652,アイスホッケー,アイスホツケー
5,56,5653,スノーボード,スノーボード
5,56,5658,ウインタースポーツ・その他（ウインタＳＰ,ウインタースポーツソノタ
5,56,5660,ダイビング,ダイビング
5,56,5661,サーフ・ボードセーリング（サーフ＆ボード,サーフイン，ボードセーリ
5,56,5662,ヨット・モーターボート（ヨット・Ｍボート,ヨツト，モーターボード
5,56,5663,カヌー・カヤック・ボート（カヌー・カヤッ,カヌー，カヤツク，ボート
5,56,5668,マリンスポーツその他（マリンＳＰ他）,マリンスポーツソノタ
5,56,5670,ボクシング,ボクシング
5,56,5671,アーチェリー・弓道,アーチエリー，キユウドウ
5,56,5672,フェンシング,フエンシング
5,56,5673,レスリング・すもう,レスリング，スモウ
5,56,5674,柔道・空手,ジユウドウ，カラテ
5,56,5675,剣道・なぎなた,ケンドウ，ナギナタ
5,56,5676,射撃,シヤゲキ
5,56,5677,乗馬・馬術,ジヨウバ，バジユツ
5,56,5678,武道その他,ブドウソノタ
5,56,5680,登山・ハイキング・キャンプ（登山・キャン,トザン，ハイキング，キヤ
5,56,5681,フイッシング,フイツシング
5,56,5682,サイクリング,サイクリング
5,56,5683,トライアスロン,トライアスロン
5,56,5688,レジャースポーツその他（レジャーＳＰ他）,レジヤースポーツソノタ
5,56,5690,ジョギング,ジヨギング
5,56,5691,トレーニング,トレーニング
5,56,5692,フィットネス,フイツトネス
5,56,5693,ウォーキング,ウオーキング
5,56,5694,スポーツカジュアル,スポーツカジユアル
5,56,5695,スクール（学校体育）,スクール（ガツコウタイイク
5,56,5696,キッズ・インファント,キツズ，インフアント
5,56,5698,その他スポーツ,ソノタスポーツ
9,99,9901,その他輸入商品,ソノタユニユウシヨウヒン
